IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;0;-92.04583200852672;-92.04493369324261;19.357276730000038;19.357815726764773;-10246495.148832396;-10246395.148832398;2197044.9561861446;2197108.552209055;2197.078681511931;-10246.450603356907;4.663681024673986;0.3271921913345869;0.02295498545117857;0.6359602291162304;0.03787725690567706;0.0018266997015788055;0.07015749782275454;3.0113764643056404;7.136940312815374;12.995317133789795;12.001398795813502;24.547899834116336;15.592247703667478;-24.850493995130712
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;1;-92.04942526966317;-92.04906594;19.358714040000034;19.359073368162548;-10246895.148832394;-10246855.148437262;2197214.5443124976;2197256.941655801;2197.2357430096845;-10246.875148714604;1.6958972734949918;0.1647948399980193;0.016013552067340467;1.0599231123440231;0.03163616607948534;0.0012743179839883375;0.09717265460212793;2.98725746731532;6.9945373583471895;12.99924174466979;12.630807113620367;25.47541116249998;16.19092211269981;-25.893334355141544
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;2;-92.04673032381083;-92.04583200000003;19.358175050000025;19.359432694276215;-10246595.148832394;-10246495.147883208;2197150.9487374458;2197299.3388507813;2197.229686136782;-10246.538005776085;5.935625927802366;0.49678083623871383;0.041577956942682355;1.483887048517334;0.0509766839733387;0.0033086686855449427;0.08369476821505904;3.112306120972459;7.294295155797237;13.70898937878251;13.227116229601977;26.75000351376615;16.938212039175042;27.020859918357335
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;3;-92.04978459577684;-92.04924560000003;19.359432689999988;19.359971683446663;-10246935.148832396;-10246875.148096982;2197299.3383462257;2197362.934818416;2197.3311366396265;-10246.899434318086;2.9678452989767563;0.24719317524506004;0.020588831199794124;1.0599282117490216;0.03587202182742329;0.0016384071289659368;0.08329045160483482;3.0273792929145364;7.101977041924043;11.9044655622729;11.602576395270141;23.358581229125775;15.15845659523641;-24.32815214850825
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;4;-92.04619133464038;-92.04601166999997;19.362666619999956;19.36302595541267;-10246535.148832398;-10246515.148656113;2197680.9167126627;2197723.315939197;2197.702116569092;-10246.525148745195;0.8479772954098467;0.12479753215351169;0.01836655782638533;2.119942641061597;0.03388081852832194;0.0014615642328261811;0.1471708415178666;3.0749387974707267;7.1813507895290245;13.73509202106755;13.488106411881944;27.122080517171575;17.15636786302775;-27.604293733114737
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;5;-92.04960493272006;-92.04924560000003;19.36482257999999;19.365361575151354;-10246915.1488324;-10246875.148096982;2197935.307281718;2197998.9060574844;2197.9628668942087;-10246.893148600122;2.119972700910467;0.20719758124439966;0.020250655895282067;1.5899401624321614;0.03557619981750621;0.0016114959932935862;0.09773596667325682;3.0650906668812103;7.1664309194332985;12.542434943905283;12.316728774240856;26.31449457967893;-17.2913818869874;-24.7464693216848
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;6;-92.04852695437907;-92.04798796520862;19.367337860000013;19.368595510174234;-10246795.148832394;-10246735.148832398;2198232.099744535;2198380.498893924;2198.311952566961;-10246.767815439236;6.359971002738573;0.4567981832907909;0.03280904585381239;2.4733191566370007;0.0452831686817881;0.002610860912881448;0.07182394119314314;3.1088498617525846;7.2712436563716825;14.732724457126615;14.00439959564743;-28.597911174053856;-17.640486635685285;28.46814669729318
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;7;-92.03990312765158;-92.03864547999996;19.368595509999977;19.369673488515136;-10245835.148832401;-10245695.148136225;2198380.498873363;2198507.6981885666;2198.4405650758254;-10245.758482025869;7.631978825724758;0.5343993060277746;0.03741920998527498;0.9085620191724624;0.04836011397918419;0.002977726117875061;0.0700210676982619;3.0792488271743323;7.247299591589282;13.120961720652431;12.693857982300164;26.07756485150364;16.48177466344408;-25.62694734495222
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;8;-92.03792683402648;-92.03720817999996;19.36967347999999;19.370392140742467;-10245615.148832398;-10245535.14863211;2198507.6971837925;2198592.4981857454;2198.54656460941;-10245.57181534764;3.816023513801791;0.3296011994365212;0.02846862716570676;1.0600098705663958;0.04218162156504504;0.0022654613682312227;0.08637294771492363;3.0655822049692594;7.193005325377576;12.740806201410713;12.487193745326433;25.64581404241202;16.400832586936964;-25.11963647823188
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;9;-92.03792683402648;-92.03738784;19.37075146000001;19.371470119083362;-10245615.148832398;-10245555.148291828;2198634.8975155475;2198719.698882659;2198.676120557974;-10245.587370886471;3.816052521274444;0.2896024657855597;0.021978101119286067;1.4133433850213937;0.0370625325626215;0.0017489617164539476;0.07589058697987767;3.063972453823891;7.164783431440774;14.054677200763685;13.516124583987422;27.96154085841555;-17.395727544256413;27.31217498418209
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;10;-92.04762863909495;-92.04565234546993;19.369493819999956;19.37236843436748;-10246695.148832396;-10246475.1488324;2198486.497603623;2198825.7001061877;2198.6715645231684;-10246.594984718073;25.864185945468098;1.1584046929306329;0.051882608462256306;1.5418295571375948;0.05694438540269813;0.0041286867986347455;0.044787981936605575;3.120691599272429;7.312702867012182;15.94716981069641;14.076563274657818;-31.101657856185366;18.39551704378179;-29.088450249701438
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;11;-92.04583200852672;-92.0451133562994;19.37272776000002;19.373266749651595;-10246495.148832396;-10246415.148832394;2198868.1007024483;2198931.7019140804;2198.902256900419;-10246.462926603845;3.816073741775515;0.28720263512187694;0.021615241004900445;0.7950151453831927;0.03675530659382775;0.0017200862260262665;0.07526129067627749;2.9933001996533637;7.078600159221778;11.655898036060165;11.338845942850746;22.88300689996206;14.919145771157854;-23.192497935097585
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;12;-92.0451133562994;-92.04385571490171;19.37344640999997;19.37488371716304;-10246415.148832394;-10246275.148832401;2198952.9020261858;2199122.5066409954;2199.0311150460007;-10246.337040684095;15.688405911543965;0.6192090230193074;0.024439692365837765;1.2114615344189088;0.0390829985142499;0.0019448489238341694;0.03946921226481501;3.059785930014846;7.163568129703237;12.601121476175274;12.337055198876218;25.086314125651477;16.384452683752823;-24.87603641696246
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;0;13;-92.0451133562994;-92.0262487353329;19.366798879606005;19.38746013114073;-10246415.148832394;-10244315.148832396;2198168.501939017;2200606.6080612717;2199.599257390448;-10245.239901148216;1430.2298952403378;26.538280084317872;0.4924245480936157;1.1610029153604868;0.17543242076609153;0.039185900464445846;0.018555254768925344;3.117455498892129;7.318288739609016;13.896002586372363;13.157627083500202;27.925154985576274;17.537740207217904;26.685159788517897
01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;1;0;-92.2064507813273;-92.20106088962258;19.293676009999995;19.298347254956074;-10264375.148832398;-10263775.148832398;2189542.205181938;2190093.1560308817;2189.787996943146;-10264.042766949235;106.79944934466411;2.8880890633054466;0.07810020078536356;0.9182514149059231;0.06986603287066773;0.006215016505730069;0.027042171856008174;3.1026299416226544;7.294846040172447;13.05016999371046;12.654053683809055;25.618143995770957;16.984415266174555;-25.703563911866556
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;0;-92.0553352859571;-92.02569088158113;19.370313940000024;19.390256541348634;-10247553.048836814;-10244253.04883681;2198583.270585083;2200936.618846912;2199.656108872392;-10245.760103395169;3708.9411091771835;18.72857659321533;0.09457135362436316;0.7131358369170737;0.07688113943954458;0.0075257492021045145;0.005049575078686057;3.0535362654718368;7.220851525605072;13.664686101117145;12.009079651488946;24.98383172512334;15.780347687158766;-25.009905556488498
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;1;-92.18325538241567;-92.18271638999998;19.39259216;19.39295148720098;-10261793.048836807;-10261733.048475552;2201212.2549083163;2201254.6609553313;2201.233457942627;-10261.763048731364;2.5443666309381903;0.20481232696473559;0.016486652814355664;0.7067631948940655;0.032100090356527486;0.0013119661452223059;0.08049638934669358;2.9335915884613124;6.996846794216572;13.212939864852347;12.364999289824176;25.237431564238356;15.96903462686321;-25.401996153043015
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;2;-92.18612999132488;-92.18523167604077;19.39259216;19.39349047637143;-10262113.04883681;-10262013.048836812;2201212.2549083163;2201318.270008903;2201.2612869059712;-10262.06429881436;6.784963212995927;0.4120303126849269;0.02502135578952925;1.060151005886684;0.03954535038213189;0.001991136228382297;0.060726978135374934;3.0523209817399386;7.1561570728652555;12.846194156355239;12.777485604096668;-25.620174550042066;-16.3971053841488;-26.028323590397395
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;3;-92.18451302381344;-92.18433336000001;19.393131150000013;19.39349047637143;-10261933.048836807;-10261913.048752584;2201275.8639193615;2201318.270008903;2201.297066956854;-10261.923048814553;0.8481232723151866;0.12481223288235688;0.018367723166651213;2.1202955481685883;0.03388189336379685;0.0014616569676580307;0.14716284407766272;3.0749748853288885;7.181496969736032;13.775214129299203;13.507489644945808;27.162775536500455;17.156672763269558;-27.752110466059943
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;4;-92.18433336075665;-92.18397403464299;19.39420912000003;19.394568454712417;-10261913.048836812;-10261873.04883681;2201403.081393224;2201445.4887480033;2201.427819115493;-10261.896382170467;1.2722096689807167;0.16481455195438463;0.021351697914454605;1.0601838694275272;0.03653055049754127;0.0016991141332451814;0.12954983441246176;3.035039347416806;7.10576992397714;12.46342126041916;11.917795617799866;25.46155270089258;16.140797769290675;-24.108831506009032
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;5;-92.18253673018842;-92.18163840999996;19.39349046999999;19.39456845471242;-10261713.048836812;-10261613.048290864;2201318.2692569736;2201445.488748004;2201.375989392216;-10261.65749313003;7.633154406723867;0.45443877608618155;0.02705494874160973;1.2721879648113392;0.04112097149084161;0.002152964413662521;0.059534859623156196;3.073614812165701;7.2065191960965524;12.827136328581217;12.51602203396224;25.86329438137398;16.555549967648936;-25.197491778055216
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;6;-92.1744518926313;-92.17409256;19.399419350000002;19.39977868336032;-10260813.048836807;-10260773.048111267;2202017.9826471866;2202060.391200221;2202.0427210309927;-10260.789715237168;1.2722551045880335;0.1648169763836061;0.021351563539633273;1.0601945955395211;0.03653043554663808;0.0016991034400366603;0.1295471134595881;3.036409505093455;7.115201548473953;12.092646217689259;11.618818941687802;23.75457172660339;15.410580851476636;23.54450153056557
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;7;-92.1755298709723;-92.17517054000002;19.40013799999996;19.40049733558756;-10260933.048836814;-10260893.048295954;2202102.797873534;2202145.2068767534;2202.1204686006804;-10260.909715292199;1.2722701495980753;0.16481742920259268;0.021351428371980053;1.0602107448496667;0.036530319917142166;0.0016990926837365825;0.12954593743684106;3.0372081016375465;7.113979025070911;12.015384569410237;11.571217046201998;23.706631767282467;15.487065219819243;-23.41485540296875
