ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;0;-92.04583200852672;-92.04493369324261;19.357276730000038;19.357815726764773;600213.2198668653;600307.5739170224;2140636.702599625;2140696.8705118066;2.1406685653248427;0.6002552952289079;0.00412730066949441;0.0003080082551102016;2.298574608756391e-05;0.6376823473000928;0.001198586304974633;1.829147555245495e-06;0.07462704556194406;3.011838947005339;7.135083349425345;12.938636803076937;12.01709906454546;24.54870583934888;15.59919335413432;-24.82451558221635;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;1;-92.04942526966317;-92.04906594;19.358714040000034;19.359073368162548;599834.9290552412;599872.8894749795;2140793.6809880645;2140833.653101849;2.1408136669480804;0.5998539091693632;0.001500820748485328;0.0001550145303173265;1.6010909120061547e-05;1.052994515338725;0.0010003408519119103;1.2741076649264519e-06;0.10328650538298573;2.98692144462051;6.998037687117766;13.179582222667932;12.814747386651831;25.854064389836008;16.403412953156575;-26.188614502300258;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;2;-92.04673032381083;-92.04583200000003;19.358175050000025;19.359432694276215;600117.8788854758;600212.8914793798;2140736.0097337407;2140874.9772778284;2.1408097387353973;0.6001720460393072;0.005252871256321125;0.0004670665983898614;4.1529897971316244e-05;1.4626223574952724;0.0016110923695453546;3.3048442741185283e-06;0.08891643742987408;3.111463079379879;7.291215211675203;13.930362837306618;13.273910958437654;26.92248453880225;16.964360581408226;27.233799152270166;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;3;-92.04978459577684;-92.04924560000003;19.359432689999988;19.359971683446663;599796.7505420848;599853.5816271226;2140873.1061946466;2140932.960526836;2.140903010927348;0.5998305028355501;0.0026264324213274644;0.00023252150113326473;2.058543294327002e-05;1.053197068993874;0.0011342793125832704;1.6381367043040838e-06;0.08853130933242995;3.027771698073238;7.107395174814229;11.923836162073833;11.623575211552431;23.399755017809586;15.181000252624107;-24.370183610144675;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;4;-92.04619133464038;-92.04601166999997;19.362666619999956;19.36302595541267;600172.1862469398;600191.2761413937;2141232.9622022305;2141272.83091339;2.141252896264118;0.6001817311817932;0.0007504010056022264;0.00011727247790848632;1.8327312959501192e-05;2.0884720581293936;0.001070260276740581;1.4584412255483842e-06;0.15627974514022744;3.074655553833549;7.181808980363923;13.75056882412514;13.514063577769862;27.165064198833736;17.16067359986703;-27.688292351352832;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;5;-92.04960493272006;-92.04924560000003;19.36482257999999;19.365361575151354;599812.3405146926;599850.2998752561;2141469.5737808673;2141529.4281961066;2.141495534664102;0.5998331742165663;0.0018759748852571639;0.00019477762284029934;2.0223257068879793e-05;1.5768025159196741;0.0011242568953780034;1.6093156639651669e-06;0.1038274149462287;3.0651925809527363;7.168693510072892;12.591938558099802;12.346638803114478;26.93321403811438;-17.27137351931092;-24.815940136731868;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;6;-92.04852695437907;-92.04798796520862;19.367337860000013;19.368595510174234;599923.4795605675;599980.526448214;2141748.548640965;2141887.9324345295;2.141823580008596;0.5999496221413577;0.0056277734771279795;0.00042931699744703665;3.2750622434611444e-05;2.443319860469861;0.0014307039883089776;2.6062117249023674e-06;0.07628540828656982;3.1088150414064124;7.271633801383623;14.840235614167497;14.007422142969833;-28.738407728407594;-17.64884436443344;28.491715973704736;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;7;-92.03990312765158;-92.03864547999996;19.368595509999977;19.369673488515136;600828.6656044391;600961.3058114273;2141893.2604847443;2142012.2395372195;2.141949471139749;0.6009012384465955;0.006753282882183808;0.0005027694095613149;3.743025186424483e-05;0.8970059318873834;0.0015295066987480968;2.978604802684598e-06;0.07444814889773052;3.0780934217350944;7.242803878725406;13.08885666263181;12.62758465364901;25.967784506648012;16.451624656953012;-25.510781901416657;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;8;-92.03792683402648;-92.03720817999996;19.36967347999999;19.370392140742467;601035.7868589321;601111.5970988692;2142013.394825746;2142092.924123377;2.1420498630502296;0.601076799975362;0.00337663762138789;0.00031001989469807125;2.8463917626167534e-05;1.0490574584288686;0.0013337896579429123;2.265086594982545e-06;0.09181319687205423;3.0641354406986263;7.190795105032529;12.884031435789826;12.536703234202035;26.039800810624342;16.587355980736916;-25.2527853033771;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;9;-92.03792683402648;-92.03738784;19.37075146000001;19.371470119083362;601035.0116606076;601092.0631522234;2142132.583645142;2142212.2180812387;2.142171284350468;0.6010614468380767;0.003376618288686468;0.0002722798783554448;2.1955792991364582e-05;1.3958344267829705;0.001171425226790121;1.7471864920390322e-06;0.08063685470985348;3.0632042583901127;7.16539761285987;14.213835311256954;13.430899611118429;27.66190747386177;-17.8686999541218;27.289147713937957;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
